survey,Q21,binary
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,0
Ocean,donate,0
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
Ocean,donate,0
Ocean,donate,1
Ocean,donate,1
