survey,ID,Q8Cons_need,Q8Cons_need_score,Q21Funds_source,Q21Funds_score,Q14Actions,Q14Actions_score,Q10_animal_health,Q11_habitat_health,Q13_total_health
Ocean,-860273868,coast,5,InvestGovRegs,1,Recycle,0,2,2,5
Ocean,535024340,coast,5,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-2090145164,coast,4,InvestGovRegs,0,Recycle,0,3,2,3
Ocean,-691776914,coast,4,InvestGovRegs,0,Recycle,0,2,1,5
Ocean,-1207004234,coast,5,InvestGovRegs,1,Recycle,0,4,4,4
Ocean,1412059173,coast,4,InvestGovRegs,0,Recycle,1,3,3,3
Ocean,-558246601,coast,4,InvestGovRegs,1,Recycle,0,5,4,4
Ocean,1397845886,coast,5,InvestGovRegs,1,Recycle,0,3,4,1
Ocean,1841950745,coast,5,InvestGovRegs,0,Recycle,1,3,2,5
Ocean,-378757552,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-8531020,coast,3,InvestGovRegs,0,Recycle,0,3,4,3
Ocean,-525831134,coast,4,InvestGovRegs,0,Recycle,1,4,2,3
Ocean,1495400044,coast,5,InvestGovRegs,1,Recycle,1,3,3,5
Ocean,1194288699,coast,5,InvestGovRegs,1,Recycle,1,2,1,5
Ocean,109431520,coast,4,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,46072632,coast,3,InvestGovRegs,1,Recycle,1,1,1,1
Ocean,-902001587,coast,4,InvestGovRegs,0,Recycle,1,2,1,5
Ocean,316028512,coast,3,InvestGovRegs,1,Recycle,0,3,3,4
Ocean,1872850720,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1315768431,coast,4,InvestGovRegs,0,Recycle,1,1,2,1
Ocean,1957037750,coast,4,InvestGovRegs,1,Recycle,0,3,2,3
Ocean,-2120830624,coast,5,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,138414604,coast,3,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,-407630753,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-2119628908,coast,4,InvestGovRegs,0,Recycle,1,3,3,5
Ocean,-422561315,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-355938022,coast,3,InvestGovRegs,1,Recycle,1,4,4,4
Ocean,1413748436,coast,5,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,1899168010,coast,5,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,-2062232375,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,447504871,coast,3,InvestGovRegs,1,Recycle,0,2,4,4
Ocean,1125481742,coast,3,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,2139355790,coast,3,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,-1780279642,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-319214754,coast,3,InvestGovRegs,0,Recycle,1,2,3,4
Ocean,1338466705,coast,5,InvestGovRegs,1,Recycle,1,2,4,4
Ocean,-1101722218,coast,5,InvestGovRegs,1,Recycle,0,1,1,5
Ocean,-501366128,coast,4,InvestGovRegs,0,Recycle,1,3,4,4
Ocean,-1251560103,coast,4,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,412919216,coast,5,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,42092523,coast,3,InvestGovRegs,1,Recycle,0,3,4,3
Ocean,-214803239,coast,3,InvestGovRegs,0,Recycle,1,2,4,1
Ocean,-721940979,coast,5,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,152357150,coast,1,InvestGovRegs,0,Recycle,0,2,2,3
Ocean,1192510899,coast,3,InvestGovRegs,1,Recycle,1,3,3,1
Ocean,-123275553,coast,5,InvestGovRegs,1,Recycle,1,5,5,5
Ocean,1653206998,coast,4,InvestGovRegs,1,Recycle,1,3,2,4
Ocean,387673391,coast,1,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,2134410042,coast,3,InvestGovRegs,1,Recycle,1,2,3,4
Ocean,-1964133807,coast,2,InvestGovRegs,1,Recycle,0,2,4,4
Ocean,342544429,coast,4,InvestGovRegs,0,Recycle,1,3,1,4
Ocean,-561115069,coast,4,InvestGovRegs,0,Recycle,1,2,1,4
Ocean,-1272955852,coast,4,InvestGovRegs,1,Recycle,1,3,4,3
Ocean,1216496031,coast,4,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,477104140,coast,4,InvestGovRegs,1,Recycle,0,3,2,4
Ocean,887304043,coast,4,InvestGovRegs,1,Recycle,1,2,2,3
Ocean,561745991,coast,5,InvestGovRegs,0,Recycle,1,1,1,4
Ocean,529809913,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-1809797868,coast,4,InvestGovRegs,0,Recycle,1,3,3,3
Ocean,1337719543,coast,5,InvestGovRegs,0,Recycle,1,4,4,4
Ocean,687667159,coast,5,InvestGovRegs,0,Recycle,1,2,2,3
Ocean,1541917418,coast,2,InvestGovRegs,0,Recycle,1,3,2,1
Ocean,557577262,coast,5,InvestGovRegs,0,Recycle,1,1,1,5
Ocean,-1257448705,coast,5,InvestGovRegs,1,Recycle,0,5,4,5
Ocean,472832659,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,172232163,coast,3,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,177626281,coast,4,InvestGovRegs,0,Recycle,1,1,2,5
Ocean,749038708,coast,5,InvestGovRegs,0,Recycle,1,3,2,5
Ocean,1600489915,coast,2,InvestGovRegs,0,Recycle,1,3,3,3
Ocean,480886134,coast,5,InvestGovRegs,0,Recycle,0,2,2,5
Ocean,-1189604679,coast,4,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,787343284,coast,3,InvestGovRegs,1,Recycle,1,2,1,4
Ocean,-1330628888,coast,5,InvestGovRegs,0,Recycle,1,3,3,5
Ocean,-628711120,coast,5,InvestGovRegs,0,Recycle,1,3,2,5
Ocean,-44255703,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,1925995836,coast,4,InvestGovRegs,1,Recycle,0,3,3,4
Ocean,1162553693,coast,4,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-919446871,coast,3,InvestGovRegs,0,Recycle,0,3,3,2
Ocean,1906445826,coast,5,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,1720071625,coast,5,InvestGovRegs,1,Recycle,1,2,1,5
Ocean,205609241,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,1360693778,coast,5,InvestGovRegs,0,Recycle,1,2,1,5
Ocean,1195413451,coast,5,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,323322896,coast,1,InvestGovRegs,0,Recycle,0,3,3,2
Ocean,1246372032,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-443823971,coast,5,InvestGovRegs,0,Recycle,1,3,3,5
Ocean,-1646246215,coast,3,InvestGovRegs,0,Recycle,1,4,3,3
Ocean,-1436063798,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-921121865,coast,3,InvestGovRegs,0,Recycle,1,2,1,4
Ocean,2087416522,coast,3,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,1385523816,coast,4,InvestGovRegs,0,Recycle,1,2,2,1
Ocean,1612384368,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1699418659,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1307353371,coast,3,InvestGovRegs,0,Recycle,1,3,3,3
Ocean,1386778169,coast,4,InvestGovRegs,0,Recycle,1,3,3,3
Ocean,-1435566802,coast,2,InvestGovRegs,0,Recycle,1,4,4,3
Ocean,658183971,coast,4,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,-1478162692,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-994061585,coast,3,InvestGovRegs,0,Recycle,0,3,4,3
Ocean,-1612927124,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1205425104,coast,5,InvestGovRegs,0,Recycle,1,4,5,3
Ocean,-294654566,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,1796211415,coast,4,InvestGovRegs,0,Recycle,1,3,2,4
Ocean,124757295,coast,5,InvestGovRegs,1,Recycle,1,1,1,4
Ocean,2109239677,coast,3,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,1831522741,coast,5,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,1159689623,coast,5,InvestGovRegs,0,Recycle,0,3,2,4
Ocean,-1018610059,coast,3,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,-300862118,coast,4,InvestGovRegs,0,Recycle,0,2,4,3
Ocean,1824779818,coast,5,InvestGovRegs,0,Recycle,1,3,2,4
Ocean,2138720558,coast,3,InvestGovRegs,1,Recycle,0,2,1,4
Ocean,1862817485,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-1849140970,coast,4,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-1872849087,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-1384562571,coast,4,InvestGovRegs,1,Recycle,0,2,2,5
Ocean,244315493,coast,3,InvestGovRegs,0,Recycle,0,2,2,4
Ocean,1320157895,coast,4,InvestGovRegs,0,Recycle,1,3,1,3
Ocean,471753943,coast,4,InvestGovRegs,1,Recycle,1,3,2,4
Ocean,-598906035,coast,4,InvestGovRegs,1,Recycle,1,4,2,3
Ocean,-1939046501,coast,3,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-29548444,coast,3,InvestGovRegs,1,Recycle,0,3,2,4
Ocean,-643596065,coast,4,InvestGovRegs,0,Recycle,1,5,5,4
Ocean,2083609589,coast,3,InvestGovRegs,1,Recycle,1,3,3,3
Ocean,1275163391,coast,1,InvestGovRegs,1,Recycle,0,1,3,3
Ocean,659863549,coast,4,InvestGovRegs,1,Recycle,1,4,4,4
Ocean,272126525,coast,4,InvestGovRegs,0,Recycle,1,4,3,4
Ocean,-334175046,coast,5,InvestGovRegs,0,Recycle,1,5,5,5
Ocean,-652358944,coast,4,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,1345200432,coast,5,InvestGovRegs,0,Recycle,1,5,5,4
Ocean,854417129,coast,4,InvestGovRegs,0,Recycle,1,4,5,5
Ocean,105158044,coast,3,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,1888785428,coast,3,InvestGovRegs,1,Recycle,1,4,3,4
Ocean,-748769665,coast,5,InvestGovRegs,0,Recycle,1,3,4,5
Ocean,740840770,coast,3,InvestGovRegs,1,Recycle,0,5,5,5
Ocean,765931004,coast,5,InvestGovRegs,1,Recycle,1,5,5,5
Ocean,-55752558,coast,3,InvestGovRegs,1,Recycle,1,4,4,4
Ocean,1411922376,coast,3,InvestGovRegs,0,Recycle,0,4,5,5
Ocean,-691928109,coast,3,InvestGovRegs,1,Recycle,1,3,3,1
Ocean,2061567082,coast,4,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1393479060,coast,5,InvestGovRegs,1,Recycle,1,4,2,4
Ocean,-420993264,coast,3,InvestGovRegs,1,Recycle,1,3,3,3
Ocean,-978687716,coast,4,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-1303511756,coast,3,InvestGovRegs,0,Recycle,0,2,2,4
Ocean,-1965337524,coast,4,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,-37983416,coast,3,InvestGovRegs,1,Recycle,0,4,3,4
Ocean,995137949,coast,2,InvestGovRegs,1,Recycle,1,5,5,5
Ocean,-377043051,coast,4,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,1428417018,coast,4,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,-607326579,coast,2,InvestGovRegs,0,Recycle,0,5,5,5
Ocean,-403577354,coast,3,InvestGovRegs,0,Recycle,0,4,4,4
Ocean,-1871236392,coast,4,InvestGovRegs,0,Recycle,0,1,2,4
Ocean,-161146923,coast,5,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-1773167886,coast,5,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,-1336681204,coast,3,InvestGovRegs,1,Recycle,0,5,5,5
Ocean,2142815525,coast,3,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,174595820,coast,5,InvestGovRegs,0,Recycle,1,3,2,4
Ocean,-1088375576,coast,3,InvestGovRegs,0,Recycle,0,2,3,3
Ocean,1060951450,coast,4,InvestGovRegs,0,Recycle,0,3,3,1
Ocean,598921167,coast,3,InvestGovRegs,1,Recycle,0,4,4,4
Ocean,-825485263,coast,3,InvestGovRegs,1,Recycle,0,4,5,4
Ocean,-1044122672,coast,4,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,143774088,coast,3,InvestGovRegs,0,Recycle,0,3,3,5
Ocean,1292995071,coast,3,InvestGovRegs,1,Recycle,1,5,4,5
Ocean,2141262088,coast,5,InvestGovRegs,1,Recycle,1,5,4,4
Ocean,395184915,coast,4,InvestGovRegs,1,Recycle,1,4,4,4
Ocean,1537131805,coast,3,InvestGovRegs,1,Recycle,1,5,5,5
Ocean,-357794268,coast,2,InvestGovRegs,0,Recycle,1,4,3,5
Ocean,1577598195,coast,4,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,127285965,coast,4,InvestGovRegs,1,Recycle,0,3,2,4
Ocean,-53503807,coast,3,InvestGovRegs,1,Recycle,1,4,4,5
Ocean,52446992,coast,3,InvestGovRegs,1,Recycle,1,4,4,5
Ocean,822157200,coast,5,InvestGovRegs,0,Recycle,0,1,1,1
Ocean,1121301628,coast,5,InvestGovRegs,0,Recycle,0,4,4,5
Ocean,1662717335,coast,4,InvestGovRegs,0,Recycle,1,5,5,5
Ocean,1959504257,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1989467921,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1168773334,coast,4,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,1042284330,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,813541455,coast,2,InvestGovRegs,1,Recycle,1,4,3,4
Ocean,2021964015,coast,3,InvestGovRegs,1,Recycle,1,1,2,3
Ocean,526100992,coast,2,InvestGovRegs,1,Recycle,0,2,3,3
Ocean,1684146776,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,793362265,coast,4,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-1171666175,coast,1,InvestGovRegs,0,Recycle,1,5,5,1
Ocean,-596681607,coast,3,InvestGovRegs,1,Recycle,1,5,4,5
Ocean,462133935,coast,4,InvestGovRegs,0,Recycle,0,5,5,5
Ocean,-1539980578,coast,3,InvestGovRegs,1,Recycle,0,5,4,5
Ocean,-1361278748,coast,3,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-704576681,coast,3,InvestGovRegs,0,Recycle,1,5,5,5
Ocean,-912773224,coast,4,InvestGovRegs,0,Recycle,1,4,5,4
Ocean,-1178298890,coast,4,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,1362290182,coast,3,InvestGovRegs,1,Recycle,1,3,2,4
Ocean,944001059,coast,3,InvestGovRegs,0,Recycle,1,3,3,5
Ocean,-796395896,coast,5,InvestGovRegs,1,Recycle,1,2,4,1
Ocean,-14840796,coast,5,InvestGovRegs,1,Recycle,1,4,4,3
Ocean,-2078036327,coast,5,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,-1744089702,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-1290217552,coast,4,InvestGovRegs,1,Recycle,1,2,2,3
Ocean,-1273289571,coast,5,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,222530130,coast,4,InvestGovRegs,0,Recycle,0,2,3,5
Ocean,-931561794,coast,1,InvestGovRegs,0,Recycle,1,4,4,4
Ocean,773326385,coast,4,InvestGovRegs,0,Recycle,0,4,3,2
Ocean,1611657516,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-161163708,coast,4,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-2014969583,coast,5,InvestGovRegs,1,Recycle,1,1,1,4
Ocean,-1232183799,coast,4,InvestGovRegs,0,Recycle,1,2,1,1
Ocean,-1408239162,coast,4,InvestGovRegs,0,Recycle,1,1,1,4
Ocean,-1923255352,coast,5,InvestGovRegs,0,Recycle,1,1,1,5
Ocean,-1131546515,coast,2,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,987450043,coast,4,InvestGovRegs,1,Recycle,1,2,3,2
Ocean,-1627849880,coast,5,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-1462793712,coast,5,InvestGovRegs,0,Recycle,1,3,3,3
Ocean,-1933695119,coast,5,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,-1223048106,coast,5,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-1931015629,coast,5,InvestGovRegs,0,Recycle,0,5,5,5
Ocean,285224858,coast,5,InvestGovRegs,1,Recycle,1,3,2,4
Ocean,1015648326,coast,4,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-1941311942,coast,4,InvestGovRegs,1,Recycle,1,3,2,3
Ocean,292691075,coast,4,InvestGovRegs,1,Recycle,1,4,3,4
Ocean,495421724,coast,5,InvestGovRegs,0,Recycle,1,2,1,5
Ocean,1290595342,coast,3,InvestGovRegs,0,Recycle,1,4,4,3
Ocean,-1688117641,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,206371241,coast,3,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,1351649652,coast,5,InvestGovRegs,1,Recycle,1,4,4,5
Ocean,1963074430,coast,3,InvestGovRegs,0,Recycle,0,2,2,3
Ocean,1427267180,coast,5,InvestGovRegs,1,Recycle,1,1,2,2
Ocean,-222156515,coast,5,InvestGovRegs,1,Recycle,0,4,2,5
Ocean,-1678700587,coast,5,InvestGovRegs,0,Recycle,0,5,5,5
Ocean,1635271835,coast,5,InvestGovRegs,0,Recycle,1,3,4,5
Ocean,1775790003,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,1619818860,coast,4,InvestGovRegs,1,Recycle,1,1,1,4
Ocean,1698114808,coast,4,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,-1350627622,coast,2,InvestGovRegs,0,Recycle,0,4,5,4
Ocean,-1299420639,coast,4,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,175344757,coast,3,InvestGovRegs,0,Recycle,0,2,2,3
Ocean,-1046537285,coast,1,InvestGovRegs,0,Recycle,0,5,5,5
Ocean,1923410662,coast,5,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,-1269868867,coast,5,InvestGovRegs,1,Recycle,1,4,5,5
Ocean,-229371077,coast,3,InvestGovRegs,0,Recycle,0,4,4,4
Ocean,221338164,coast,5,InvestGovRegs,1,Recycle,1,3,2,4
Ocean,-938705921,coast,5,InvestGovRegs,0,Recycle,1,1,2,5
Ocean,569099968,coast,5,InvestGovRegs,1,Recycle,0,3,4,4
Ocean,1574976669,coast,3,InvestGovRegs,0,Recycle,1,3,2,4
Ocean,802722354,coast,4,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,2141919302,coast,5,InvestGovRegs,0,Recycle,1,1,1,5
Ocean,1920894196,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-2119613910,coast,3,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-764951837,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-2113904351,coast,5,InvestGovRegs,1,Recycle,1,3,2,5
Ocean,-1255862440,coast,3,InvestGovRegs,1,Recycle,0,3,3,3
Ocean,51078354,coast,3,InvestGovRegs,1,Recycle,1,4,3,4
Ocean,-755129452,coast,5,InvestGovRegs,1,Recycle,1,2,2,1
Ocean,699024281,coast,3,InvestGovRegs,1,Recycle,0,3,3,3
Ocean,1386011034,coast,3,InvestGovRegs,0,Recycle,0,4,2,2
Ocean,324352001,coast,3,InvestGovRegs,0,Recycle,1,4,4,3
Ocean,-968203154,coast,5,InvestGovRegs,0,Recycle,1,1,1,1
Ocean,-2043377498,coast,4,InvestGovRegs,1,Recycle,1,5,5,5
Ocean,-611949667,coast,3,InvestGovRegs,0,Recycle,1,3,3,3
Ocean,421822872,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,184983803,coast,5,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,-1046432364,coast,1,InvestGovRegs,0,Recycle,0,3,3,2
Ocean,-198558042,coast,5,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,-591919203,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-1040119393,coast,3,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,-1399196722,coast,5,InvestGovRegs,1,Recycle,1,1,1,1
Ocean,219371204,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,849477314,coast,5,InvestGovRegs,0,Recycle,1,1,1,5
Ocean,-876014476,coast,4,InvestGovRegs,1,Recycle,1,4,2,5
Ocean,1039117461,coast,5,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,289991723,coast,4,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-675591994,coast,2,InvestGovRegs,0,Recycle,0,3,3,1
Ocean,-1458439449,coast,5,InvestGovRegs,1,Recycle,1,3,2,4
Ocean,813208564,coast,5,InvestGovRegs,0,Recycle,1,1,1,1
Ocean,-1603151886,coast,5,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-1725363840,coast,4,InvestGovRegs,1,Recycle,1,3,4,4
Ocean,1520745932,coast,5,InvestGovRegs,1,Recycle,0,2,2,5
Ocean,-417273576,coast,3,InvestGovRegs,0,Recycle,1,1,2,1
Ocean,-1307555353,coast,5,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,-301717972,coast,5,InvestGovRegs,0,Recycle,1,5,5,5
Ocean,-245156400,coast,4,InvestGovRegs,0,Recycle,1,3,2,4
Ocean,2048396648,coast,5,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,-694980486,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-359273445,coast,1,InvestGovRegs,0,Recycle,0,2,4,2
Ocean,-996752654,coast,5,InvestGovRegs,0,Recycle,0,2,2,5
Ocean,1265260495,coast,4,InvestGovRegs,0,Recycle,1,3,2,4
Ocean,978234399,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-666078003,coast,5,InvestGovRegs,1,Recycle,1,2,2,1
Ocean,-1404407005,coast,5,InvestGovRegs,0,Recycle,1,1,1,5
Ocean,-887982338,coast,5,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,-327754499,coast,4,InvestGovRegs,0,Recycle,0,3,2,2
Ocean,-1812856641,coast,3,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,478251657,coast,4,InvestGovRegs,0,Recycle,1,2,2,3
Ocean,-258815025,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1597554671,coast,5,InvestGovRegs,1,Recycle,1,1,1,5
Ocean,2113544617,coast,5,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-1162975477,coast,2,InvestGovRegs,0,Recycle,0,2,2,2
Ocean,-596220034,coast,3,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,422119728,coast,4,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-900275382,coast,4,InvestGovRegs,1,Recycle,1,3,2,4
Ocean,1750949370,coast,5,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-950773151,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,228890581,coast,5,InvestGovRegs,1,Recycle,1,1,1,1
Ocean,1096798402,coast,5,InvestGovRegs,0,Recycle,0,1,1,1
Ocean,-268675136,coast,4,InvestGovRegs,1,Recycle,0,3,3,4
Ocean,1498646932,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,-247346734,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-242911659,coast,5,InvestGovRegs,1,Recycle,0,5,5,5
Ocean,-537927940,coast,4,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,782249543,coast,4,InvestGovRegs,1,Recycle,1,1,1,4
Ocean,-1034792756,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1319464104,coast,4,InvestGovRegs,0,Recycle,1,4,4,4
Ocean,-213355016,coast,4,InvestGovRegs,1,Recycle,0,4,5,5
Ocean,-213327151,coast,5,InvestGovRegs,0,Recycle,1,5,5,5
Ocean,-430352351,coast,4,InvestGovRegs,0,Recycle,0,2,2,4
Ocean,1387002089,coast,3,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,1138859595,coast,5,InvestGovRegs,0,Recycle,1,2,2,4
Ocean,-813954011,coast,4,InvestGovRegs,1,Recycle,1,3,3,4
Ocean,-2006173348,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,531996607,coast,4,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-54706463,coast,5,InvestGovRegs,1,Recycle,1,3,3,5
Ocean,1349047778,coast,5,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,523806359,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,635873679,coast,3,InvestGovRegs,0,Recycle,0,2,2,4
Ocean,-1010131842,coast,4,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,-1831978495,coast,4,InvestGovRegs,1,Recycle,1,3,3,3
Ocean,-248531503,coast,5,InvestGovRegs,0,Recycle,1,2,1,5
Ocean,-277412180,coast,3,InvestGovRegs,1,Recycle,1,3,3,3
Ocean,559600791,coast,5,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-491541316,coast,3,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,-732369568,coast,4,InvestGovRegs,0,Recycle,1,2,2,1
Ocean,1731449159,coast,5,InvestGovRegs,0,Recycle,1,1,1,5
Ocean,-978180393,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1075015819,coast,5,InvestGovRegs,1,Recycle,1,2,2,1
Ocean,-58970515,coast,3,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-479146724,coast,5,InvestGovRegs,0,Recycle,1,1,1,4
Ocean,2092468557,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,576219852,coast,5,InvestGovRegs,0,Recycle,0,2,1,1
Ocean,2026205322,coast,3,InvestGovRegs,1,Recycle,1,2,2,4
Ocean,-323409034,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1304767185,coast,2,InvestGovRegs,1,Recycle,0,2,4,4
Ocean,558573903,coast,4,InvestGovRegs,1,Recycle,1,4,4,2
Ocean,-1818572915,coast,2,InvestGovRegs,0,Recycle,1,2,2,1
Ocean,1121402447,coast,4,InvestGovRegs,0,Recycle,1,3,3,4
Ocean,-2062297305,coast,5,InvestGovRegs,1,Recycle,1,4,3,4
Ocean,199638402,coast,3,InvestGovRegs,1,Recycle,1,2,3,4
Ocean,1682436049,coast,4,InvestGovRegs,1,Recycle,0,2,2,4
Ocean,245769403,coast,5,InvestGovRegs,1,Recycle,1,3,3,5
Ocean,-799034882,coast,5,InvestGovRegs,1,Recycle,1,1,1,4
Ocean,1117311555,coast,4,InvestGovRegs,0,Recycle,1,2,1,1
Ocean,-115396751,coast,2,InvestGovRegs,0,Recycle,0,3,3,3
Ocean,139877174,coast,5,InvestGovRegs,1,Recycle,1,1,1,4
Ocean,1058046206,coast,4,InvestGovRegs,0,Recycle,1,2,2,5
Ocean,1327753994,coast,5,InvestGovRegs,1,Recycle,1,2,2,5
Ocean,1834155020,coast,4,InvestGovRegs,0,Recycle,0,3,2,4
Ocean,-297064672,coast,3,InvestGovRegs,0,Recycle,1,3,3,3
Ocean,-696125334,coast,4,InvestGovRegs,1,Recycle,0,3,3,5
